service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2019,0,0,0,0,1,0,0,20200221,20200515
3231,1,1,1,1,0,1,1,20200222,20200521
3420,0,1,1,1,1,0,1,20200221,20200521
3419,1,0,0,0,0,0,0,20200224,20200518
11986,0,0,0,0,0,0,1,20200316,20200405
452,1,1,1,1,1,0,0,20200221,20200520
1464,1,1,1,1,1,0,0,20200221,20200520
630,1,1,1,1,0,0,0,20200427,20200507
4802,1,1,1,1,1,0,0,20200221,20200520
10766,1,1,1,1,1,0,0,20200221,20200520
10767,1,1,0,1,0,0,0,20200427,20200507
1920,0,0,0,0,0,0,1,20200223,20200521
740,1,1,1,1,1,0,0,20200221,20200520
1413,0,0,0,0,0,1,0,20200222,20200516
10963,1,1,1,1,1,0,0,20200221,20200520
12184,1,1,1,1,1,0,0,20200221,20200520
10964,1,1,1,1,1,0,0,20200221,20200520
844,1,1,1,1,1,1,0,20200221,20200520
6225,1,1,1,1,1,0,0,20200302,20200405
9004,0,0,0,0,1,0,0,20200306,20200405
9003,1,1,0,1,0,0,0,20200302,20200519
437,0,0,1,0,0,0,0,20200304,20200520
4987,1,1,0,1,1,0,0,20200302,20200405
2880,0,0,0,0,0,1,0,20200307,20200516
7240,1,1,1,1,0,0,0,20200406,20200510
10953,0,0,1,0,0,1,0,20200304,20200520
1576,1,1,1,1,1,1,0,20200302,20200405
7795,0,0,0,0,1,1,0,20200221,20200516
1380,0,0,0,0,0,0,1,20200223,20200521
10965,0,0,0,0,0,0,1,20200223,20200521
1937,1,1,0,1,1,0,0,20200302,20200405
2768,1,1,1,1,0,0,0,20200406,20200417
10874,1,1,1,1,0,0,0,20200406,20200419
7680,1,1,0,1,0,0,0,20200406,20200417
4265,0,0,0,0,0,1,0,20200222,20200516
8577,0,0,1,0,0,0,0,20200226,20200520
10387,1,1,1,1,0,1,0,20200222,20200521
5289,0,0,0,0,0,1,1,20200309,20200329
1128,1,1,1,1,1,1,0,20200221,20200521
5336,0,0,0,0,0,0,1,20200223,20200517
7702,0,0,0,0,1,0,1,20200221,20200521
5308,0,0,0,0,1,0,1,20200221,20200521
7732,0,0,0,0,1,0,1,20200221,20200520
830,0,0,0,0,0,0,1,20200223,20200517
10029,0,0,0,0,1,0,0,20200221,20200520
1586,0,0,0,0,1,0,1,20200221,20200517
10030,0,0,0,0,0,0,1,20200221,20200517
1116,1,0,0,0,0,0,0,20200309,20200412
8250,0,1,1,1,1,1,1,20200221,20200412
4396,0,0,0,0,1,0,0,20200221,20200503
4545,0,1,1,1,1,0,0,20200221,20200520
1983,0,0,0,0,1,0,1,20200221,20200520
1500,1,1,1,1,1,1,1,20200221,20200308
8949,1,1,1,1,1,1,0,20200309,20200419
1452,1,1,1,1,1,1,0,20200221,20200521
456,0,0,0,0,0,0,1,20200223,20200521
3260,1,1,1,1,1,1,0,20200221,20200521
10103,0,0,0,0,0,0,1,20200315,20200517
1939,1,1,1,1,1,0,0,20200309,20200520
7238,1,1,1,1,1,1,1,20200309,20200521
10021,0,0,0,0,0,1,0,20200314,20200521
539,0,0,0,0,0,0,1,20200223,20200517
3143,1,1,1,1,0,0,0,20200224,20200519
988,1,1,1,1,1,0,0,20200221,20200521
4146,0,1,1,1,1,0,0,20200221,20200520
7022,0,0,0,0,0,0,1,20200308,20200412
10036,1,1,0,1,0,0,0,20200309,20200519
2117,0,0,1,0,0,0,0,20200311,20200520
8036,1,1,1,1,1,0,0,20200309,20200419
2449,1,1,1,1,1,1,0,20200221,20200521
500,1,1,1,1,1,0,0,20200221,20200520
2118,1,1,1,1,0,1,1,20200222,20200521
7646,1,1,1,1,1,1,0,20200221,20200405
7644,1,1,1,1,1,1,0,20200323,20200410
2122,1,1,1,1,0,0,0,20200224,20200520
947,0,0,0,0,1,0,0,20200221,20200520
6495,0,0,0,0,1,0,1,20200309,20200412
8352,1,0,0,0,0,0,0,20200309,20200412
10060,0,1,1,1,1,1,0,20200221,20200521
9121,1,1,1,1,0,1,1,20200222,20200521
2604,0,0,0,0,0,0,1,20200420,20200521
2192,0,0,1,0,0,0,0,20200506,20200520
7450,1,1,1,1,1,1,0,20200427,20200520
2921,1,0,0,0,0,0,0,20200302,20200420
9903,0,1,1,1,1,0,0,20200303,20200424
4089,1,1,0,1,1,0,0,20200221,20200519
12402,0,0,0,0,1,1,1,20200221,20200521
1689,1,1,1,1,0,0,0,20200224,20200519
9771,1,0,0,0,0,0,0,20200224,20200518
2147,1,1,1,1,1,0,0,20200224,20200520
10889,0,0,0,0,0,1,1,20200222,20200521
5564,0,0,0,0,1,1,0,20200221,20200520
9768,1,1,1,1,1,0,0,20200224,20200520
4787,1,1,1,1,0,1,0,20200222,20200308
3978,1,1,1,1,0,0,0,20200420,20200510
2851,0,0,0,0,0,0,1,20200223,20200517
8786,0,0,0,0,0,1,0,20200222,20200521
8816,0,0,0,0,0,1,1,20200222,20200517
2857,1,1,1,1,1,1,0,20200221,20200520
1061,1,1,1,1,1,1,0,20200221,20200521
12075,1,1,1,1,1,0,1,20200221,20200520
6457,0,0,0,0,0,1,1,20200222,20200521
5077,0,0,0,0,0,0,1,20200223,20200521
12311,0,0,0,0,0,1,0,20200222,20200516
376,1,1,1,1,1,1,1,20200221,20200521
2986,1,1,1,1,1,1,0,20200221,20200520
2592,0,0,0,0,0,1,0,20200307,20200516
945,0,0,0,0,0,0,1,20200308,20200517
7357,1,1,0,1,1,0,0,20200302,20200519
10406,0,0,0,0,0,1,0,20200307,20200516
2202,1,1,1,1,0,0,0,20200413,20200510
2018,1,1,0,1,0,0,0,20200413,20200510
11410,0,0,1,0,0,0,0,20200304,20200513
11413,1,1,0,1,0,0,0,20200413,20200510
3318,0,0,1,0,1,1,0,20200221,20200520
8325,0,0,0,0,0,0,1,20200223,20200517
1754,0,0,0,0,1,0,0,20200221,20200515
815,1,1,1,1,0,0,0,20200224,20200520
7234,0,0,0,0,0,0,1,20200315,20200521
3313,1,0,0,0,0,0,0,20200224,20200518
3312,0,1,1,1,1,0,0,20200221,20200520
5907,0,0,0,0,0,0,1,20200223,20200517
9785,1,1,1,1,0,1,0,20200222,20200519
4060,0,0,0,0,1,0,1,20200221,20200521
7336,0,0,0,0,0,0,1,20200308,20200517
10811,0,0,0,0,0,0,1,20200223,20200521
7202,1,1,1,1,0,0,0,20200224,20200519
9807,1,1,0,1,1,0,0,20200309,20200419
9796,0,0,0,0,0,0,1,20200223,20200503
987,1,1,1,1,1,0,0,20200221,20200520
9882,1,1,1,1,1,0,0,20200221,20200520
2241,0,0,0,0,0,0,1,20200223,20200322
1769,0,0,0,0,0,0,1,20200329,20200517
1466,1,1,1,1,0,1,1,20200221,20200521
3360,1,1,1,1,1,1,1,20200221,20200322
3359,1,1,1,1,1,1,1,20200323,20200521
861,1,1,1,1,1,1,1,20200221,20200322
860,1,1,1,1,1,1,1,20200323,20200521
2012,0,0,0,0,1,0,0,20200228,20200320
2011,0,0,0,0,1,0,0,20200327,20200405
2120,0,0,0,0,0,0,1,20200223,20200517
5589,1,1,1,1,1,1,1,20200221,20200521
10572,1,0,0,0,0,0,0,20200224,20200518
10573,0,1,1,1,1,1,0,20200221,20200520
10575,1,1,1,1,1,1,1,20200223,20200322
10574,1,1,1,1,1,1,1,20200323,20200521
10584,0,1,1,1,1,0,0,20200324,20200426
10569,1,1,1,1,1,1,1,20200221,20200521
7532,1,1,1,1,0,0,0,20200323,20200426
1408,0,0,0,1,0,0,0,20200406,20200419
1095,0,0,0,0,0,0,1,20200329,20200517
2366,1,1,0,1,0,0,0,20200406,20200419
10562,0,0,1,0,0,0,0,20200226,20200520
6322,1,1,1,1,0,0,0,20200406,20200419
10567,1,1,0,1,1,0,0,20200224,20200521
2152,1,1,1,1,1,0,1,20200221,20200520
10548,0,0,0,0,1,0,0,20200221,20200515
3680,0,0,0,0,0,1,0,20200222,20200521
6161,1,0,0,0,0,0,0,20200224,20200518
7955,1,1,1,1,1,0,1,20200309,20200419
10384,1,1,0,0,1,0,0,20200302,20200519
10383,0,0,1,1,1,0,0,20200304,20200521
2305,0,0,0,0,0,0,1,20200405,20200426
10437,0,0,1,0,0,0,0,20200304,20200520
1269,1,1,1,1,1,0,0,20200302,20200520
4145,0,0,1,0,0,0,0,20200413,20200510
10373,1,1,0,1,0,0,0,20200302,20200519
4342,0,1,0,0,1,1,0,20200221,20200519
440,1,1,1,1,1,0,0,20200302,20200405
10304,1,1,1,1,1,0,0,20200221,20200521
2841,1,1,0,1,0,0,0,20200413,20200510
447,1,1,0,1,1,0,0,20200302,20200405
10317,1,1,1,1,0,0,0,20200427,20200510
9652,0,0,0,1,0,0,0,20200413,20200510
4628,0,0,0,0,1,0,0,20200306,20200412
9767,1,1,1,1,0,0,0,20200221,20200412
1940,0,0,0,0,1,1,0,20200221,20200520
9838,1,1,1,1,1,0,0,20200221,20200521
1688,0,0,1,0,0,0,0,20200304,20200520
6675,1,1,1,1,1,0,0,20200224,20200520
10318,0,0,0,0,0,1,0,20200229,20200516
10327,1,1,0,1,1,0,0,20200221,20200521
607,1,1,0,1,1,0,0,20200302,20200521
8719,0,0,1,0,0,0,0,20200304,20200520
10313,0,0,0,0,0,1,0,20200222,20200516
4298,1,1,1,1,0,0,0,20200427,20200510
11039,1,1,1,1,0,0,0,20200406,20200419
3142,0,1,1,1,1,0,0,20200221,20200520
7379,0,0,0,0,0,0,1,20200301,20200517
10433,1,1,1,1,0,0,0,20200302,20200520
4031,0,1,1,1,0,0,0,20200427,20200510
10434,0,0,0,0,1,0,0,20200221,20200515
10388,1,1,0,1,1,0,0,20200429,20200521
10390,1,1,1,1,1,0,0,20200221,20200428
2886,0,0,0,0,1,0,0,20200427,20200510
3703,0,0,0,0,0,1,0,20200222,20200516
7612,0,0,1,0,0,0,0,20200424,20200513
11534,1,1,1,1,1,0,0,20200221,20200520
8803,1,1,1,1,1,0,0,20200221,20200521
1720,1,0,0,0,0,0,0,20200302,20200518
954,0,0,0,0,0,1,0,20200222,20200516
1381,0,0,0,0,1,0,0,20200221,20200515
3971,1,1,1,1,0,0,1,20200223,20200521
640,0,0,0,0,0,1,1,20200222,20200329
11113,0,1,1,1,0,0,0,20200225,20200520
12199,1,1,1,1,0,1,1,20200222,20200521
11114,0,1,1,1,0,0,0,20200225,20200519
12333,0,0,0,0,0,1,0,20200222,20200516
11109,1,1,1,1,0,0,1,20200223,20200520
1412,0,0,1,0,0,1,0,20200222,20200520
1292,0,0,0,0,0,0,1,20200301,20200315
1312,0,0,0,0,0,0,1,20200223,20200329
1303,0,0,0,0,0,0,1,20200223,20200322
1302,1,1,1,0,0,0,0,20200224,20200401
6009,0,0,0,0,0,1,0,20200222,20200328
1383,1,1,1,1,1,0,0,20200511,20200515
1314,0,0,0,0,0,0,1,20200301,20200315
7177,1,1,1,1,1,0,0,20200511,20200515
1384,0,0,0,0,0,1,0,20200328,20200404
1304,0,0,0,0,0,1,0,20200222,20200321
6994,0,1,1,1,1,0,0,20200317,20200417
1871,1,1,1,1,1,0,0,20200302,20200403
3690,1,1,1,1,1,0,0,20200316,20200417
3860,1,1,1,1,0,0,0,20200316,20200416
3941,1,1,1,1,1,0,0,20200316,20200521
5991,0,0,0,0,0,0,1,20200223,20200315
1253,0,1,1,1,1,0,0,20200331,20200521
1255,0,1,1,1,1,0,0,20200317,20200521
7578,1,1,1,1,1,0,0,20200316,20200521
3743,1,1,1,1,1,0,0,20200302,20200520
10655,1,1,1,1,1,0,0,20200323,20200520
5402,1,1,1,1,1,0,0,20200221,20200520
3846,1,1,1,1,1,0,0,20200330,20200426
1696,0,0,0,0,0,0,1,20200412,20200517
10816,0,0,0,0,0,1,1,20200406,20200426
10699,0,0,0,0,1,1,1,20200427,20200510
1721,0,0,0,0,0,1,1,20200404,20200426
10744,0,0,0,0,0,1,1,20200308,20200521
10680,0,0,0,0,0,1,1,20200406,20200426
10708,0,0,0,0,0,1,1,20200321,20200329
3847,1,1,1,1,1,0,0,20200221,20200228
6945,1,1,1,1,1,0,0,20200323,20200426
10712,0,0,0,0,1,0,0,20200306,20200520
3233,1,1,1,1,1,1,1,20200221,20200301
10726,0,0,0,0,0,1,1,20200321,20200521
10725,0,0,0,0,1,0,0,20200222,20200327
3235,1,1,1,1,1,1,1,20200321,20200521
10723,0,0,0,0,1,0,0,20200330,20200426
3236,1,1,1,1,1,1,1,20200302,20200320
3171,0,0,0,0,0,1,1,20200321,20200521
3170,0,0,0,0,0,1,1,20200307,20200315
10720,0,0,0,0,0,0,1,20200301,20200517
8979,0,0,0,0,0,1,0,20200307,20200521
12212,1,1,1,1,1,0,0,20200330,20200426
10669,0,0,0,0,0,1,0,20200321,20200404
10670,0,0,0,0,0,1,0,20200406,20200426
10710,0,0,0,0,0,0,1,20200223,20200517
10700,1,1,1,1,1,0,0,20200302,20200520
10645,0,0,0,0,0,1,0,20200411,20200426
642,0,0,0,0,0,1,1,20200411,20200412
10663,0,0,0,0,0,1,1,20200222,20200521
9184,0,0,0,0,1,1,1,20200427,20200510
10701,0,0,0,0,0,1,1,20200307,20200329
10698,0,0,0,0,0,1,1,20200406,20200426
6437,0,0,0,0,0,0,1,20200308,20200517
3631,0,0,0,0,0,1,0,20200321,20200521
8764,1,1,1,1,1,0,0,20200330,20200426
10719,1,1,1,1,1,0,0,20200330,20200426
5065,0,0,0,0,0,0,1,20200308,20200517
10714,0,0,0,0,0,1,0,20200229,20200521
12330,0,0,0,0,0,0,1,20200301,20200517
10659,1,1,1,1,1,0,0,20200330,20200426
10648,0,0,0,0,1,1,1,20200427,20200510
2840,1,1,1,1,1,0,0,20200330,20200426
2844,0,0,0,0,1,1,1,20200427,20200510
10661,1,1,1,1,1,0,0,20200323,20200520
524,1,1,1,1,0,1,1,20200222,20200521
10734,0,0,0,0,0,1,1,20200222,20200521
12396,1,1,1,1,1,1,0,20200221,20200521
8542,1,1,1,1,0,1,0,20200224,20200521
8543,0,0,0,0,1,0,1,20200221,20200520
2271,0,0,0,0,0,1,0,20200222,20200418
10716,0,0,1,0,0,0,0,20200226,20200513
7190,1,1,1,1,0,0,0,20200427,20200510
10746,0,0,0,0,1,1,0,20200420,20200509
4663,0,0,0,0,0,0,1,20200308,20200405
10711,1,1,1,1,0,0,0,20200330,20200426
10733,0,0,0,0,0,1,0,20200307,20200521
5052,0,0,0,0,1,0,0,20200403,20200520
2050,0,0,0,0,1,0,0,20200306,20200327
10740,0,0,0,0,0,0,1,20200406,20200517
4292,0,0,0,1,0,0,0,20200305,20200402
4294,0,0,0,0,1,0,0,20200306,20200327
5169,0,0,0,0,0,1,0,20200229,20200328
10713,0,0,0,0,1,0,0,20200306,20200313
8024,0,0,0,0,0,1,1,20200229,20200329
4107,0,0,0,0,0,0,1,20200405,20200517
5051,0,0,0,0,0,1,0,20200404,20200521
10302,0,0,0,1,0,0,0,20200409,20200426
1943,0,0,0,0,0,1,1,20200222,20200223
10724,1,0,0,0,0,0,0,20200302,20200330
2647,0,0,0,0,0,0,1,20200301,20200329
7480,0,0,0,0,0,0,1,20200405,20200517
3421,1,0,0,0,0,0,0,20200406,20200518
10703,1,1,1,1,1,1,1,20200221,20200521
10672,0,0,0,0,0,1,1,20200411,20200426
10757,0,0,0,0,0,0,1,20200308,20200517
12123,0,0,0,0,0,1,0,20200321,20200521
10673,0,0,0,0,0,0,1,20200412,20200413
6015,1,1,1,1,1,0,0,20200302,20200520
10264,0,0,0,0,0,0,1,20200308,20200517
10679,0,0,0,0,0,1,0,20200222,20200521
11443,0,0,0,0,0,1,0,20200307,20200521
10657,0,0,0,0,0,1,1,20200307,20200521
10729,0,0,0,0,0,0,1,20200223,20200517
3456,1,1,1,1,1,0,0,20200221,20200520
12483,0,0,0,0,0,1,0,20200307,20200521
10706,1,1,1,1,1,1,0,20200221,20200521
10647,1,1,1,1,1,1,0,20200302,20200405
2944,1,1,1,1,1,0,0,20200406,20200426
12482,0,0,0,0,0,0,1,20200223,20200517
857,0,0,0,0,0,1,0,20200222,20200314
717,1,1,1,1,1,0,0,20200323,20200520
9085,0,0,0,0,0,1,0,20200321,20200521
2080,1,1,1,1,1,0,0,20200330,20200426
10644,0,0,0,0,0,1,1,20200321,20200426
10642,0,0,0,0,0,1,1,20200222,20200315
10668,0,0,0,0,0,1,1,20200321,20200426
10656,0,0,0,0,0,0,1,20200322,20200517
10683,1,1,1,1,1,0,0,20200221,20200228
8279,0,0,0,0,0,1,0,20200307,20200314
8341,0,0,0,0,0,1,0,20200321,20200509
10715,1,1,1,1,1,0,0,20200221,20200228
10341,1,1,1,1,1,0,0,20200330,20200426
3302,0,0,0,0,1,0,0,20200403,20200426
3301,1,1,1,1,0,0,0,20200330,20200520
2246,0,0,0,0,0,1,0,20200411,20200516
7226,0,0,0,0,0,1,0,20200307,20200404
1724,0,0,0,0,1,1,1,20200427,20200510
6314,0,0,0,0,0,1,0,20200411,20200516
1496,0,0,0,0,0,1,0,20200222,20200229
10722,1,1,1,1,0,0,0,20200330,20200426
10654,0,0,0,0,1,1,1,20200427,20200510
10721,0,0,0,0,1,0,0,20200403,20200426
6471,1,1,1,1,1,0,0,20200302,20200312
12588,1,1,1,1,1,0,0,20200413,20200520
10685,1,1,1,1,1,0,0,20200221,20200228
1565,1,1,0,1,1,0,0,20200316,20200327
1567,1,1,0,1,1,0,0,20200413,20200503
1570,1,1,0,1,1,0,0,20200302,20200306
1569,1,1,0,1,1,0,0,20200309,20200313
1566,1,1,0,1,1,0,0,20200221,20200228
6851,1,1,1,1,1,0,0,20200330,20200426
10738,0,0,1,0,0,0,0,20200401,20200520
3091,0,0,1,0,0,0,0,20200318,20200325
453,0,0,0,0,0,1,1,20200222,20200301
3719,0,1,1,1,1,0,0,20200331,20200426
3716,0,1,1,1,1,0,0,20200221,20200228
3718,0,1,1,1,1,0,0,20200310,20200327
3717,0,1,1,1,1,0,0,20200303,20200306
10686,1,1,1,1,1,0,0,20200330,20200520
10739,0,0,0,0,1,0,1,20200427,20200510
1735,1,1,0,1,0,0,0,20200224,20200519
430,1,1,1,1,1,0,0,20200221,20200520
11984,0,0,1,0,0,0,0,20200304,20200520
3722,1,0,0,0,0,0,0,20200309,20200323
3720,1,0,0,0,0,0,0,20200330,20200518
3730,0,0,0,0,1,0,0,20200221,20200515
722,0,0,0,0,0,0,1,20200223,20200521
7333,0,0,1,0,0,0,0,20200221,20200412
1318,1,1,1,1,1,1,0,20200221,20200520
11500,0,0,1,0,0,1,0,20200221,20200412
3189,0,0,0,0,0,1,0,20200307,20200516
876,0,0,0,0,0,0,1,20200223,20200517
1643,0,1,1,1,0,0,0,20200225,20200227
6210,0,0,0,0,0,1,0,20200307,20200516
8038,1,1,1,1,1,0,0,20200316,20200417
8037,1,1,1,1,1,0,0,20200511,20200519
1752,1,1,1,1,1,0,0,20200221,20200520
4340,1,1,1,1,1,0,0,20200221,20200417
3951,1,0,0,0,0,0,0,20200224,20200518
4339,0,0,0,0,0,1,0,20200222,20200521
2731,1,1,1,1,1,0,1,20200221,20200520
3387,1,0,0,0,0,0,0,20200224,20200518
6117,1,1,1,1,1,1,1,20200221,20200521
3399,1,1,1,1,1,0,0,20200221,20200520
10312,0,0,0,0,1,0,0,20200221,20200520
4136,0,0,0,0,1,0,1,20200221,20200520
9024,1,1,1,1,1,1,1,20200221,20200521
1642,1,1,1,1,0,0,0,20200224,20200519
8469,1,1,1,1,0,0,0,20200224,20200519
9138,1,1,1,1,1,1,1,20200221,20200521
9090,0,0,0,0,0,1,1,20200222,20200521
8906,0,0,0,0,0,1,0,20200222,20200521
8166,1,1,1,1,0,1,0,20200222,20200521
7033,0,0,0,0,1,0,1,20200221,20200520
9638,0,0,0,0,1,0,1,20200221,20200517
4455,1,0,0,0,0,0,0,20200224,20200518
4456,0,1,1,1,1,0,0,20200221,20200520
8956,1,1,1,1,1,1,1,20200222,20200521
8898,0,0,0,0,1,0,1,20200221,20200520
5141,1,1,1,1,0,1,0,20200222,20200521
6740,1,1,1,1,1,1,1,20200221,20200521
8955,1,1,1,1,1,0,0,20200221,20200228
7903,1,1,1,1,1,1,0,20200221,20200521
1001,0,0,0,0,1,0,0,20200221,20200520
5228,0,0,0,0,0,0,1,20200413,20200503
3249,1,1,1,1,1,1,0,20200222,20200308
1897,1,1,1,1,1,1,1,20200222,20200308
1934,1,1,1,1,1,1,0,20200222,20200308
1244,1,1,1,1,0,0,0,20200224,20200521
3220,0,0,0,0,1,0,0,20200221,20200515
1938,0,0,0,0,1,0,0,20200221,20200520
958,0,0,0,0,0,0,1,20200223,20200517
964,0,0,0,0,1,0,0,20200221,20200424
10974,1,1,1,1,0,1,0,20200406,20200510
4416,1,1,1,1,1,0,0,20200330,20200520
2035,1,0,0,0,0,0,0,20200224,20200518
3005,1,1,1,1,0,0,1,20200223,20200521
1835,0,0,0,0,0,1,0,20200314,20200516
446,0,0,0,0,0,1,1,20200309,20200419
2017,1,1,1,1,1,1,1,20200221,20200405
1291,1,1,1,1,1,1,1,20200221,20200521
7030,1,1,1,1,1,1,0,20200302,20200412
1031,1,1,1,1,1,0,0,20200221,20200520
11377,0,0,0,0,1,0,0,20200221,20200520
12539,0,0,0,0,1,0,0,20200221,20200520
2397,0,0,0,0,1,1,0,20200221,20200516
2853,1,1,1,1,0,1,0,20200222,20200519
11383,1,1,0,1,0,0,0,20200413,20200510
6028,1,1,1,1,0,0,0,20200413,20200510
10159,1,1,0,1,0,0,0,20200413,20200510
2491,0,0,0,1,0,0,0,20200413,20200510
11395,1,1,1,1,0,0,0,20200302,20200520
9539,1,1,0,1,1,0,0,20200221,20200412
8131,1,0,0,0,0,0,0,20200224,20200518
11385,0,0,1,0,0,0,0,20200224,20200412
2275,0,0,0,0,0,1,0,20200221,20200412
11354,0,0,1,0,0,0,0,20200221,20200412
11355,1,1,0,1,1,1,0,20200302,20200412
11344,1,1,1,1,0,0,0,20200413,20200510
1686,0,0,0,0,0,0,1,20200308,20200405
9601,0,0,0,0,0,0,1,20200406,20200426
11384,1,1,1,1,1,1,1,20200221,20200520
1563,1,1,1,1,1,0,1,20200221,20200521
11382,0,0,1,0,0,1,0,20200413,20200520
1440,1,1,1,1,1,1,0,20200302,20200412
10582,1,0,0,0,0,0,0,20200302,20200518
3639,1,0,0,0,0,0,0,20200224,20200518
1086,0,0,0,0,0,0,1,20200223,20200517
10335,0,0,1,0,0,0,0,20200427,20200513
10334,0,0,0,0,1,0,0,20200427,20200510
3358,1,1,1,1,1,0,0,20200221,20200521
10332,0,0,0,0,1,0,0,20200501,20200510
10326,0,1,0,0,0,0,0,20200413,20200503
10328,1,1,1,1,1,0,0,20200302,20200521
10585,0,0,0,0,0,1,0,20200314,20200516
10329,1,1,1,1,1,0,1,20200221,20200521
6946,0,0,0,0,0,1,1,20200222,20200308
10356,0,0,0,0,0,1,1,20200222,20200308
10355,0,0,0,0,0,1,1,20200314,20200521
12076,1,1,1,1,1,1,1,20200221,20200521
10359,1,1,1,1,1,1,0,20200221,20200521
10339,0,0,0,0,0,1,1,20200222,20200517
1411,0,0,0,0,0,0,1,20200223,20200517
10330,1,0,1,0,1,0,0,20200221,20200520
10325,0,1,0,1,0,0,0,20200225,20200519
10876,0,0,0,0,1,0,0,20200427,20200521
7929,0,0,0,0,1,0,1,20200501,20200521
10760,0,0,0,0,1,0,0,20200427,20200521
7930,0,0,0,0,0,0,1,20200223,20200426
10796,1,1,1,1,0,0,0,20200406,20200419
10755,0,0,0,0,1,0,0,20200221,20200515
10754,1,1,1,1,0,0,0,20200224,20200520
1552,0,0,0,0,0,1,1,20200502,20200517
8688,0,0,0,0,0,0,1,20200503,20200517
10859,0,0,0,0,1,0,0,20200427,20200521
9737,0,0,0,0,1,0,0,20200221,20200515
929,1,1,1,1,1,1,1,20200221,20200426
780,1,1,1,1,1,0,0,20200221,20200520
1009,0,0,0,0,0,1,1,20200222,20200517
1154,0,0,0,0,0,0,1,20200501,20200521
2949,0,0,0,0,0,1,1,20200222,20200426
6858,1,1,1,1,1,1,1,20200221,20200521
12847,0,0,0,0,0,1,0,20200222,20200516
12848,1,1,1,1,1,0,0,20200221,20200520
1190,0,1,1,1,1,1,0,20200407,20200521
2749,1,1,1,1,1,1,0,20200221,20200521
1193,0,1,1,1,1,1,0,20200221,20200404
11915,1,1,1,1,1,0,0,20200221,20200521
1433,1,0,0,0,0,0,0,20200406,20200518
1434,1,0,0,0,0,0,0,20200224,20200330
1202,0,0,0,0,0,1,1,20200411,20200516
12099,1,0,0,0,0,0,0,20200224,20200518
6838,0,0,0,0,0,1,0,20200411,20200517
11522,0,1,1,1,1,0,0,20200407,20200521
1055,0,0,1,1,0,0,0,20200401,20200402
2419,0,0,0,0,0,0,1,20200223,20200405
1431,0,1,1,1,1,1,1,20200221,20200405
1053,1,1,1,1,1,1,1,20200221,20200405
1106,1,1,1,1,1,1,1,20200221,20200521
2417,1,0,0,0,0,0,0,20200406,20200518
2414,0,0,0,0,0,0,1,20200412,20200510
1251,1,1,1,1,1,1,1,20200221,20200521
1090,0,0,0,0,0,1,1,20200222,20200517
4647,0,1,1,1,1,0,0,20200221,20200521
8136,0,1,1,1,1,1,0,20200221,20200521
1151,1,1,1,1,1,1,1,20200406,20200521
10872,1,1,1,1,1,1,1,20200406,20200510
9499,1,1,1,1,0,0,0,20200406,20200521
1240,0,0,0,0,1,1,1,20200221,20200517
1096,1,1,1,1,1,0,0,20200406,20200521
4319,0,0,0,0,1,0,0,20200410,20200515
1509,1,1,1,1,1,1,1,20200406,20200521
11523,1,0,0,0,0,0,0,20200406,20200518
1189,1,0,0,0,0,0,1,20200406,20200518
6860,0,0,0,0,0,1,0,20200222,20200509
1194,1,0,0,0,0,0,1,20200223,20200405
2665,1,1,1,1,1,1,1,20200221,20200315
2750,0,0,0,0,0,0,1,20200223,20200510
4318,1,1,1,1,1,1,1,20200221,20200405
9500,1,1,1,1,1,1,1,20200221,20200405
1430,0,1,1,1,1,1,1,20200407,20200521
99,0,0,0,0,1,0,0,20200320,20200403
6846,0,0,0,0,1,0,0,20200313,20200516
2418,0,1,1,1,1,0,0,20200221,20200403
3345,1,1,1,1,1,1,1,20200221,20200521
6840,0,0,0,0,0,0,1,20200221,20200405
2413,0,0,0,0,0,1,0,20200222,20200516
2415,0,1,1,1,1,0,0,20200407,20200521
1099,1,1,1,1,1,1,1,20200221,20200521
3584,1,1,1,1,1,0,0,20200221,20200521
1346,0,0,0,0,0,1,1,20200411,20200517
1124,0,0,0,0,0,1,1,20200411,20200517
10265,0,0,0,0,0,1,0,20200314,20200404
1365,0,0,0,0,1,1,0,20200320,20200516
9570,1,1,1,1,1,0,0,20200316,20200403
6036,0,0,0,0,0,1,0,20200222,20200517
12535,1,1,1,1,1,0,1,20200221,20200521
3144,0,0,0,0,0,0,1,20200223,20200510
1200,1,1,1,1,1,1,1,20200221,20200521
7347,1,1,1,1,1,0,1,20200221,20200521
10266,1,1,1,1,1,0,1,20200221,20200405
8173,1,1,1,1,1,0,0,20200221,20200403
3145,0,1,1,1,1,0,0,20200221,20200521
9569,1,1,1,1,1,0,1,20200221,20200521
1366,0,0,0,0,0,0,1,20200406,20200517
12531,0,0,0,0,0,0,1,20200223,20200517
10444,0,0,0,0,0,0,1,20200223,20200521
5784,1,1,1,1,0,1,0,20200406,20200510
10756,1,1,1,1,0,0,0,20200406,20200510
10877,1,1,1,1,1,0,1,20200223,20200521
1984,1,1,1,1,1,0,0,20200224,20200520
10143,1,1,1,1,1,0,1,20200221,20200521
12532,0,0,0,0,1,0,0,20200427,20200510
8731,1,1,1,1,0,0,0,20200406,20200510
10797,1,1,1,1,1,0,1,20200223,20200521
10868,1,1,1,1,1,1,1,20200222,20200521
2758,0,0,0,0,0,1,1,20200222,20200521
